O80871	O80871
Q2T9V8	A6KZN7
Q2T9V8	A6KZN7
Q2T9V8	A6LG62
Q2T9V8	A6LG62
Q2T9V8	Q5LIY8
Q2T9V8	Q5LIY8
Q2T9V8	Q8A2P0
Q2T9V8	Q8A2P0
Q2T9V8	A0Q402
Q2T9V8	A0Q402
Q2T9V8	B0TW90
Q2T9V8	B0TW90
Q2T9V8	A1AI64
Q2T9V8	A1AI64
Q2T9V8	A1JHU4
Q2T9V8	A1JHU4
Q2T9V8	A1T099
Q2T9V8	A1T099
Q2T9V8	A3N3P1
Q2T9V8	A3N3P1
Q2T9V8	A4TSF7
Q2T9V8	A4TSF7
Q2T9V8	A5UE61
Q2T9V8	A5UE61
Q2T9V8	A6TG77
Q2T9V8	A6TG77
Q2T9V8	A7MQD6
Q2T9V8	A7MQD6
Q2T9V8	A8GLH9
Q2T9V8	A8GLH9
Q2T9V8	A9MIA3
Q2T9V8	A9MIA3
Q2T9V8	B0UTI6
Q2T9V8	B0UTI6
Q2T9V8	B2VFA6
Q2T9V8	B2VFA6
Q2T9V8	B4EZB4
Q2T9V8	B4EZB4
Q2T9V8	B6EGQ6
Q2T9V8	B6EGQ6
Q2T9V8	B8F6K3
Q2T9V8	B8F6K3
Q2T9V8	C5BC71
Q2T9V8	C5BC71
Q2T9V8	C6DJD2
Q2T9V8	C6DJD2
Q2T9V8	Q21NB9
Q2T9V8	Q21NB9
Q2T9V8	Q2NQS5
Q2T9V8	Q2NQS5
Q2T9V8	Q65WM2
Q2T9V8	Q65WM2
Q2T9V8	Q7MQ06
Q2T9V8	Q7MQ06
Q2T9V8	Q7VN41
Q2T9V8	Q7VN41
Q2T9V8	Q9CKK0
Q2T9V8	Q9CKK0
Q2T9V8	A1B2U5
Q2T9V8	A1B2U5
Q2T9V8	A1REM9
Q2T9V8	A1REM9
Q2T9V8	A1SB48
Q2T9V8	A1SB48
Q2T9V8	A3PI75
Q2T9V8	A3PI75
Q2T9V8	A3QIW0
Q2T9V8	A3QIW0
Q2T9V8	Q28NX0
Q2T9V8	Q28NX0
Q2T9V8	Q7N9S2
Q2T9V8	Q7N9S2
Q2T9V8	A1TUZ5
Q2T9V8	A1TUZ5
Q2T9V8	A4VGD5
Q2T9V8	A4VGD5
Q2T9V8	A4XPL8
Q2T9V8	A4XPL8
Q2T9V8	A5WA61
Q2T9V8	A5WA61
Q2T9V8	A6VDK2
Q2T9V8	A6VDK2
Q2T9V8	B2FIQ2
Q2T9V8	B2FIQ2
Q2T9V8	C1DHT6
Q2T9V8	C1DHT6
Q2T9V8	C3K814
Q2T9V8	C3K814
Q2T9V8	C5CM14
Q2T9V8	C5CM14
Q2T9V8	Q1I3R4
Q2T9V8	Q1I3R4
Q2T9V8	Q1IY72
Q2T9V8	Q1IY72
Q2T9V8	Q3KJE0
Q2T9V8	Q3KJE0
Q2T9V8	Q48PK8
Q2T9V8	Q48PK8
Q2T9V8	Q4KJM7
Q2T9V8	Q4KJM7
Q2T9V8	Q4ZZH6
Q2T9V8	Q4ZZH6
Q2T9V8	Q5LP58
Q2T9V8	Q5LP58
Q2T9V8	A1TYQ0
Q2T9V8	A1TYQ0
Q2T9V8	A2RGJ5
Q2T9V8	A2RGJ5
Q2T9V8	B2GBW6
Q2T9V8	B2GBW6
Q2T9V8	B4U592
Q2T9V8	B4U592
Q2T9V8	B9DTB9
Q2T9V8	B9DTB9
Q2T9V8	C0MF91
Q2T9V8	C0MF91
Q2T9V8	Q03MP9
Q2T9V8	Q03MP9
Q2T9V8	A2RHI6
Q2T9V8	A2RHI6
Q2T9V8	A3CKK5
Q2T9V8	A3CKK5
Q2T9V8	A8AZ80
Q2T9V8	A8AZ80
Q2T9V8	B1I710
Q2T9V8	B1I710
Q2T9V8	Q8DS08
Q2T9V8	Q8DS08
Q2T9V8	A4G1U1
Q2T9V8	A0KRY8
Q2T9V8	A0KRY8
Q2T9V8	A4G1U1
Q2T9V8	Q8E988
Q2T9V8	Q8E988
Q2T9V8	A4VY70
Q2T9V8	A4VY70
Q2T9V8	A5F4Q7
Q2T9V8	A5F4Q7
Q2T9V8	B5FFD2
Q2T9V8	B5FFD2
Q2T9V8	B7VHE8
Q2T9V8	B7VHE8
Q2T9V8	A5VJG2
Q2T9V8	A5VJG2
Q2T9V8	Q74IX3
Q2T9V8	Q74IX3
Q2T9V8	A6GW89
Q2T9V8	A6GW89
Q2T9V8	B2RM63
Q2T9V8	B2RM63
Q2T9V8	B6YS15
Q2T9V8	B6YS15
Q2T9V8	Q11RA1
Q2T9V8	Q11RA1
Q2T9V8	A6SUP6
Q2T9V8	A6SUP6
Q2T9V8	A8FPZ5
Q2T9V8	A8FPZ5
Q2T9V8	A8H9H9
Q2T9V8	A8H9H9
Q2T9V8	B1KLY5
Q2T9V8	B1KLY5
Q2T9V8	A6VT94
Q2T9V8	A6VT94
Q2T9V8	A9KK74
Q2T9V8	A8YUZ8
Q2T9V8	A8YUZ8
Q2T9V8	A9KK74
Q2T9V8	C4Z1C2
Q2T9V8	C4Z1C2
Q2T9V8	Q043X5
Q2T9V8	Q043X5
Q2T9V8	Q5FKI6
Q2T9V8	Q5FKI6
Q2T9V8	A9WE39
Q2T9V8	A0LL48
Q2T9V8	A0LL48
Q2T9V8	A0RJ14
Q2T9V8	A0RJ14
Q2T9V8	A4J2H0
Q2T9V8	A4J2H0
Q2T9V8	A5D3E0
Q2T9V8	A5D3E0
Q2T9V8	A5FSN9
Q2T9V8	A5FSN9
Q2T9V8	A5I6D9
Q2T9V8	A5I6D9
Q2T9V8	A5IJ55
Q2T9V8	A5IJ55
Q2T9V8	A5UW19
Q2T9V8	A5UW19
Q2T9V8	A6TQP0
Q2T9V8	A6TQP0
Q2T9V8	A7GT88
Q2T9V8	A7GT88
Q2T9V8	A7HLZ9
Q2T9V8	A7HLZ9
Q2T9V8	A7NLC3
Q2T9V8	A7NLC3
Q2T9V8	A9B6D5
Q2T9V8	A9B6D5
Q2T9V8	A9WE39
Q2T9V8	B1HV77
Q2T9V8	B1HV77
Q2T9V8	B1I337
Q2T9V8	B1I337
Q2T9V8	B1YJF9
Q2T9V8	B1YJF9
Q2T9V8	B2TN01
Q2T9V8	B2TN01
Q2T9V8	B2V347
Q2T9V8	B2V347
Q2T9V8	B4RYB0
Q2T9V8	B4RYB0
Q2T9V8	B5YDT2
Q2T9V8	B5YDT2
Q2T9V8	B8CXE9
Q2T9V8	B8CXE9
Q2T9V8	B8E1C2
Q2T9V8	B8E1C2
Q2T9V8	B8FHU4
Q2T9V8	B8FHU4
Q2T9V8	B8FQT8
Q2T9V8	B8FQT8
Q2T9V8	B8G857
Q2T9V8	B8G857
Q2T9V8	B8I3F5
Q2T9V8	B8I3F5
Q2T9V8	B9KAP7
Q2T9V8	B9KAP7
Q2T9V8	B9L111
Q2T9V8	B9L111
Q2T9V8	C0ZAQ1
Q2T9V8	C0ZAQ1
Q2T9V8	C4L533
Q2T9V8	C4L533
Q2T9V8	O66742
Q2T9V8	O66742
Q2T9V8	Q01RT2
Q2T9V8	Q01RT2
Q2T9V8	Q0AYS6
Q2T9V8	Q0AYS6
Q2T9V8	Q183H9
Q2T9V8	Q183H9
Q2T9V8	Q1DDE5
Q2T9V8	Q1DDE5
Q2T9V8	Q1IHZ8
Q2T9V8	Q1IHZ8
Q2T9V8	Q2RHV8
Q2T9V8	Q2RHV8
Q2T9V8	Q3A9Z9
Q2T9V8	Q3A9Z9
Q2T9V8	Q3ZAH5
Q2T9V8	Q3ZAH5
Q2T9V8	Q5QV32
Q2T9V8	Q5QV32
Q2T9V8	Q5WHP9
Q2T9V8	Q5WHP9
Q2T9V8	Q65GR0
Q2T9V8	Q65GR0
Q2T9V8	Q67LN1
Q2T9V8	Q67LN1
Q2T9V8	B1MZI4
Q2T9V8	B1MZI4
Q2T9V8	B1ZZ94
Q2T9V8	B1ZZ94
Q2T9V8	B2UQS5
Q2T9V8	B2UQS5
Q2T9V8	B2GIA9
Q2T9V8	B2GIA9
Q2T9V8	C1B035
Q2T9V8	C1B035
Q2T9V8	C5CCH1
Q2T9V8	C5CCH1
Q2T9V8	B3PHR3
Q2T9V8	B3PHR3
Q2T9V8	Q088X0
Q2T9V8	Q088X0
Q2T9V8	Q0VM94
Q2T9V8	Q0VM94
Q2T9V8	Q15NT8
Q2T9V8	Q15NT8
Q2T9V8	Q2SN53
Q2T9V8	Q2SN53
Q2T9V8	C1DAD5
Q2T9V8	C1DAD5
Q2T9V8	C5CGW6
Q2T9V8	C5CGW6
Q2T9V8	P63997
Q2T9V8	P63997
Q2T9V8	Q03F48
Q2T9V8	Q03F48
Q2T9V8	Q1WTX9
Q2T9V8	Q1WTX9
Q2T9V8	Q38XN8
Q2T9V8	Q38XN8
Q2T9V8	Q88VQ3
Q2T9V8	Q88VQ3
Q2T9V8	Q12IK4
Q2T9V8	Q12IK4
Q2T9V8	Q1GFL4
Q2T9V8	Q1GFL4
Q2T9V8	Q31JB0
Q2T9V8	Q31JB0
Q2T9V8	Q47K67
Q2T9V8	Q47K67
Q2T9V8	Q6C7S6
Q2T9V8	Q6C7S6
Q2T9V8	Q7NYM3
Q2T9V8	Q7NYM3
Q2T9V8	Q8KBF6
Q2T9V8	B3QL07
Q2T9V8	B3QL07
Q2T9V8	Q4UQ26
Q2T9V8	Q4UQ26
Q2T9V8	Q8KBF6
Q2T9V8	A1WW09
Q2T9V8	A1WW09
Q2T9V8	C4L8J8
Q2T9V8	C4L8J8
Q2T9V8	B8CHJ7
Q2T9V8	B8CHJ7
Q2T9V8	Q607L6
Q2T9V8	A8LJ36
Q2T9V8	A8LJ36
Q2T9V8	B8GU25
Q2T9V8	B8GU25
Q2T9V8	Q607L6
Q2T9V8	A3MA28
Q2T9V8	A3MA28
Q2T9V8	Q6F6W0
Q2T9V8	Q6F6W0
Q2T9V8	B3EG59
Q2T9V8	B3EG59
Q2T9V8	Q2P814
Q2T9V8	Q2P814
Q2T9V8	Q3BNL9
Q2T9V8	Q3BNL9
Q2T9V8	Q3JD71
Q2T9V8	C5BPU7
Q2T9V8	C5BPU7
Q2T9V8	Q3JD71
Q2T9V8	B3DVT5
Q2T9V8	B3DVT5
Q2T9V8	A1KVT7
Q2T9V8	A1KVT7
Q2T9V8	A3DF46
Q2T9V8	A3DF46
Q2T9V8	A4IR99
Q2T9V8	A4IR99
Q2T9V8	A8FFP8
Q2T9V8	A8FFP8
Q2T9V8	B7GFP2
Q2T9V8	B7GFP2
Q2T9V8	C5D512
Q2T9V8	C5D512
Q2T9V8	Q5KWS4
Q2T9V8	Q5KWS4
Q2T9V8	Q5SJQ9
Q2T9V8	Q5SJQ9
Q2T9V8	Q8EPR6
Q2T9V8	Q8EPR6
Q2T9V8	Q9JST7
Q2T9V8	Q9JST7
Q2T9V8	Q9KDH0
Q2T9V8	Q9KDH0
Q2T9V8	A0L7S8
Q2T9V8	A0L7S8
Q2T9V8	A0PZW6
Q2T9V8	A0PZW6
Q2T9V8	Q97GU2
Q2T9V8	Q97GU2
Q2T9V8	A1K1M2
Q2T9V8	A1K1M2
Q2T9V8	A4XI81
Q2T9V8	A4XI81
Q2T9V8	B9ML29
Q2T9V8	B9ML29
Q2T9V8	A5ID02
Q2T9V8	A5ID02
Q2T9V8	A6LML3
Q2T9V8	A6LML3
Q2T9V8	B3WEN3
Q2T9V8	B3WEN3
Q2T9V8	C4XMR7
Q2T9V8	C4XMR7
Q2T9V8	C6BS14
Q2T9V8	C6BS14
Q2T9V8	Q6MMK8
Q2T9V8	Q6MMK8
Q2T9V8	Q8RAL7
Q2T9V8	A0A023W421
Q2T9V8	A0A023W421
Q2T9V8	Q8RAL7
Q2T9V8	A0PSA3
Q2T9V8	A0PSA3
Q2T9V8	A0QGF1
Q2T9V8	A0QGF1
Q2T9V8	A1KJW2
Q2T9V8	A1KJW2
Q2T9V8	A4T8S3
Q2T9V8	A4T8S3
Q2T9V8	B1MIM7
Q2T9V8	B1MIM7
Q2T9V8	Q5Z1P0
Q2T9V8	Q5Z1P0
Q2T9V8	A0R080
Q2T9V8	A0R080
Q2T9V8	A1TDH1
Q2T9V8	A1TDH1
Q2T9V8	A1VDX8
Q2T9V8	A1VDX8
Q2T9V8	A5GC79
Q2T9V8	A1ALA7
Q2T9V8	A1ALA7
Q2T9V8	A5GC79
Q2T9V8	A8ZUJ9
Q2T9V8	A8ZUJ9
Q2T9V8	B5EAS6
Q2T9V8	B5EAS6
Q2T9V8	B7IDL6
Q2T9V8	B7IDL6
Q2T9V8	B9M4M9
Q2T9V8	B9M4M9
Q2T9V8	Q39RA1
Q2T9V8	Q39RA1
Q2T9V8	Q3IJ42
Q2T9V8	Q3IJ42
Q2T9V8	B2V7S8
Q2T9V8	B2V7S8
Q2T9V8	Q220S3
Q2T9V8	A1VJK0
Q2T9V8	A1VJK0
Q2T9V8	A9BUE9
Q2T9V8	A9BUE9
Q2T9V8	Q124Q1
Q2T9V8	Q124Q1
Q2T9V8	Q220S3
Q2T9V8	Q2S3D4
Q2T9V8	Q2S3D4
Q2T9V8	A6LTN7
Q2T9V8	A6LTN7
Q2T9V8	B0K0N1
Q2T9V8	B0K0N1
Q2T9V8	B0K971
Q2T9V8	B0K971
Q2T9V8	Q0SRP4
Q2T9V8	Q0SRP4
Q2T9V8	B1VDF7
Q2T9V8	B1VDF7
Q2T9V8	Q0A5C9
Q2T9V8	Q0A5C9
Q2T9V8	Q6LLR9
Q2T9V8	Q6LLR9
Q2T9V8	Q833H9
Q2T9V8	Q833H9
Q2T9V8	A4QES6
Q2T9V8	A4QES6
Q2T9V8	Q8FPG8
Q2T9V8	Q8FPG8
Q2T9V8	Q6AAW5
Q2T9V8	Q6AAW5
Q2T9V8	B8J080
Q2T9V8	B8J080
Q2T9V8	A9BIE9
Q2T9V8	A9BIE9
Q2T9V8	B2A2F7
Q2T9V8	B2A2F7
Q2T9V8	B0BZ98
Q2T9V8	A5N1Z2
Q2T9V8	A5N1Z2
Q2T9V8	B0BZ98
Q2T9V8	B0TF85
Q2T9V8	B0TF85
Q2T9V8	B1XM75
Q2T9V8	B1XM75
Q2T9V8	B7KKT8
Q2T9V8	B7K3F6
Q2T9V8	B7K3F6
Q2T9V8	B7KKT8
Q2T9V8	Q119C3
Q2T9V8	Q119C3
Q2T9V8	Q6AS26
Q2T9V8	Q6AS26
Q2T9V8	A0LQX9
Q2T9V8	A0LQX9
Q2T9V8	A6W6D7
Q2T9V8	A6W6D7
Q2T9V8	B1VS48
Q2T9V8	B1VS48
Q2T9V8	Q47KR7
Q2T9V8	Q47KR7
Q2T9V8	Q82G71
Q2T9V8	Q82G71
Q2T9V8	Q9K4F6
Q2T9V8	Q9K4F6
Q2T9V8	B8HUW5
Q2T9V8	B8HUW5
Q2T9V8	Q892A9
Q2T9V8	Q892A9
Q2T9V8	C5C226
Q2T9V8	C5C226
Q2T9V8	C4LJ12
Q2T9V8	C4LJ12
Q2T9V8	Q74FT1
Q2T9V8	B3E9B8
Q2T9V8	B3E9B8
Q2T9V8	Q74FT1
Q2T9V8	Q1Q8K9
Q2T9V8	Q1Q8K9
Q2T9V8	Q4FQD6
Q2T9V8	Q4FQD6
Q2T9V8	A5EVP7
Q2T9V8	A5EVP7
Q2T9V8	A5WH93
Q2T9V8	A5WH93
Q39491	Q39491
Q39491	Q39491
Q39491	Q39491
Q39491	Q1LWL2
Q39491	Q1LWL2
Q39491	Q1LWL2
Q8NCE2	Q8NCE2
Q8NCE2	Q8NCE2
Q8NCE2	Q8VEL2
Q8NCE2	Q8VEL2
Q8NCG7	Q8NCG7
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	P0C1S9
Q8NCG7	Q8NCG7
Q8NCG7	Q8NCG7
Q8NCG7	Q8NCG7
Q8NCG7	Q8NCG7
Q8NCG7	Q8NCG7
Q8NCG7	Q8NCG7
Q8NCG7	Q8NCG7
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NCG7	Q91WC9
Q8NEL9	Q8NEL9
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	O46606
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q80YA3
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	Q8NEL9
Q8NEL9	G5EEM9
Q8NEL9	G5EEM9
Q8NEL9	G5EEM9
Q8NEL9	G5EEM9
Q8NEL9	G5EEM9
Q8NEL9	G5EEM9
Q8R0F6	Q8R0F6
Q8R0F6	Q0IIF0
Q8R0F6	Q0IIF0
Q8R0F6	Q8R0F6
Q8R197	Q8R197
Q8R197	P08635
Q8R197	P08635
Q8R197	P08635
Q8R197	P08635
Q8R197	P08635
Q8R197	Q8R197
Q8R197	Q8R197
Q8R197	Q8R197
Q8R197	Q8R197
Q8R197	Q9NV23
Q8R197	Q9NV23
Q8R197	Q9NV23
Q8R197	Q9NV23
Q8R197	Q9NV23
Q8R197	P9WQD5
Q8R197	P9WQD5
Q8R197	P9WQD5
Q8R197	P9WQD5
Q8R197	P9WQD5
Q8R197	P9WQD5
Q8RB32	Q8RB32
Q8RB32	Q8RB32
Q8RWN7	Q8RWN7
Q8RWN7	Q8RWN7
Q8RWN7	Q9LQN6
Q8RWN7	Q9LQN6
Q8RWN7	Q9SR24
Q8RWN7	Q9SR24
Q8RWN7	Q9ZV25
Q8RWN7	Q9ZV25
Q8RWN7	A3AZ89
Q8RWN7	A3AZ89
Q8RWN7	O82302
Q8RWN7	O82302
Q8RWN7	Q6ZGY0
Q8RWN7	Q6ZGY0
Q8RWN7	Q84T94
Q8RWN7	Q84T94
Q8RWN7	Q9LZ86
Q8RWN7	Q9LZ86
Q8RWN7	Q10NB9
Q8RWN7	Q10NB9
P17405	P17405
P17405	P17405
P17405	P17405
P17405	P17405
P17405	Q04519
P17405	Q04519
P17405	Q04519
P17405	Q04519
P17405	Q0VD19
P17405	Q0VD19
P17405	Q0VD19
P17405	Q0VD19
P17405	Q23498
P17405	Q23498
P17405	Q9UAY4
P17405	Q9UAY4
P17405	Q9UAY4
P17405	Q10916
P17405	Q10916
P17892	P17892
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	A5PK46
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	D7EZN2
P17892	P00591
P17892	P00591
P17892	P00591
P17892	P00591
P17892	P00591
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P17892
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54317
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	P54318
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	Q64424
P17892	O88354
P17892	O88354
P17892	O88354
P17892	O88354
P17892	O88354
P17892	P16233
P17892	P16233
P17892	P16233
P17892	P16233
P17892	P16233
P17892	P27657
P17892	P27657
P17892	P27657
P17892	P27657
P17892	P27657
P17892	P50903
P17892	P50903
P17892	P50903
P17892	P50903
P17892	P50903
P17892	Q02157
P17892	Q02157
P17892	Q02157
P17892	Q02157
P17892	Q02157
P17892	Q6P8U6
P17892	Q6P8U6
P17892	Q6P8U6
P17892	Q6P8U6
P17892	Q6P8U6
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P81139
P17892	P27656
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	O46559
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P07867
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P11150
P17892	P27656
P17892	P27656
P17892	P27656
P17892	P27656
P17892	P27656
P17892	P27656
P17892	P27656
P17892	P27656
P17892	P27656
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	Q3SZ79
P17892	P11602
P17892	P06858
P17892	P06858
P17892	P06858
P17892	P06858
P17892	P06858
P17892	P06858
P17892	P11151
P17892	P11151
P17892	P11151
P17892	P11151
P17892	P11151
P17892	P11151
P17892	P11152
P17892	P11152
P17892	P11152
P17892	P11152
P17892	P11152
P17892	P11152
P17892	P11153
P17892	P11153
P17892	P11153
P17892	P11153
P17892	P11153
P17892	P11153
P17892	P11602
P17892	P11602
P17892	P11602
P17892	P11602
P17892	P11602
P17892	P49923
P17892	P49923
P17892	P49923
P17892	P49923
P17892	P49923
P17892	P49923
P17892	P55031
P17892	P55031
P17892	P55031
P17892	P55031
P17892	P55031
P17892	P55031
P17892	Q9WVG5
P17892	Q8VBX1
P17892	Q8VBX1
P17892	Q8VBX1
P17892	Q8VBX1
P17892	Q8VBX1
P17892	Q9WVG5
P17892	Q9WVG5
P17892	Q9WVG5
P17892	Q9WVG5
P17892	Q9Y5X9
P17892	Q9Y5X9
P17892	Q9Y5X9
P17892	Q9Y5X9
P17892	Q9Y5X9
P17906	P17906
P17906	P17906
P19835	P19835
