O80871	O80871
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P07882
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	P19835
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	Q64285
P19835	G3V7J5
P19835	G3V7J5
P19835	O70631
P19835	O70631
P19835	Q8BK48
P19835	Q8BK48
P19835	Q8QZR3
P19835	Q8QZR3
P19835	Q91WG0
P19835	Q91WG0
P19835	P23141
P19835	P23141
P19835	P23141
P19835	P23141
P19835	P23141
P19835	P23141
P19835	O00748
P19835	O00748
P19835	O00748
P19835	O00748
P19835	O00748
P19835	O00748
P19835	P14943
P19835	P14943
P19835	P14943
P19835	P14943
P19835	P14943
P19835	Q8K3R0
P19835	Q8K3R0
P19835	O46421
P19835	O46421
P19835	O46421
P19835	O46421
P19835	O46421
P19835	P16303
P19835	P16303
P19835	P16303
P19835	Q64573
P19835	Q64573
P19835	Q8VCC2
P19835	Q8VCC2
P19835	Q8VCC2
P19835	Q8VCC2
P19835	Q8VCC2
P19835	Q8VCT4
P19835	Q8VCT4
P19835	Q8VCT4
P19835	Q91WU0
P19835	Q91WU0
P19835	Q64176
P19835	Q63108
P19835	Q63108
P19835	Q64176
P21327	P21327
P21327	P21327
P21327	P49441
P21327	P49441
P21327	P49442
P21327	P49442
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21588
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	P21589
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q05927
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
P21588	Q61503
Q9HTR2	Q9HTR2
Q9HTR2	Q9HTR2
Q9KLR1	Q9KLR1
Q9KLR1	Q9KLR1
Q9KPM2	Q9KPM2
Q9KPM2	Q9KPM2
Q9KPM2	P0AGB0
Q9KPM2	P0AGB0
Q9KPM2	P44997
Q9KPM2	P44997
Q9LE89	Q9LE89
Q9LE89	Q9LE89
Q9LE89	O22527
Q9LE89	O22527
Q9LE89	Q9M7I7
Q9LE89	Q9M7I7
Q9LUU7	Q9LUU7
Q9LUU7	Q9LUU7
Q9LUU7	Q9LNF4
Q9LUU7	Q9LNF4
Q9LUU7	Q5SMK6
Q9LUU7	Q5SMK6
Q9LUU7	Q6AUQ4
Q9LUU7	Q6AUQ4
Q9LUU7	Q9FYN7
Q9LUU7	Q9FYN7
Q9LUU7	Q3EAF9
Q9LUU7	Q3EAF9
Q9LUU7	Q9SLA1
Q9LUU7	Q9SLA1
Q9LUU7	Q69VD9
Q9LUU7	Q69VD9
Q9LZA6	Q9LZA6
Q9LZA6	Q9LZA6
Q9UK39	Q9UK39
Q9UK39	O35710
Q9UK39	O35710
Q9UK39	Q9UK39
Q9VCE9	Q9VCE9
Q9VCE9	Q9VCE9
Q9VCE9	Q9VCE9
Q9VJ07	Q9VJ07
Q9VJ07	Q9VJ07
Q9VSY6	Q9VSY6
Q9VSY6	Q9VSY6
Q9VSY6	P78330
Q9VSY6	P78330
Q9VSY6	Q2KHU0
Q9VSY6	Q2KHU0
Q9VSY6	Q5M819
Q9VSY6	Q5M819
Q9VV72	Q9VV72
Q9VV72	Q9VV72
Q9VWF4	Q9VWF4
Q9VWF4	Q9VWF4
Q9VWF4	Q9VWF4
Q9VWF4	Q9UNI6
Q9VWF4	Q9D0T2
Q9VWF4	Q9D0T2
Q9VWF4	Q9D0T2
Q9VWF4	Q9JIM4
Q9VWF4	Q9JIM4
Q9VWF4	Q9JIM4
Q9VWF4	Q9UNI6
Q9VWF4	Q9UNI6
Q9WVR1	Q9WVR1
Q9WVR1	A0FI79
Q9WVR1	A0FI79
Q9WVR1	A0FI79
Q9WVR1	Q9WVR1
Q9WVR1	Q9WVR1
Q9Y2R2	Q9Y2R2
Q9Y2R2	Q9Y2R2
Q9Y2R2	P29352
Q9Y2R2	P29352
Q9Y5B0	Q9Y5B0
Q9Y5B0	Q9Y5B0
Q9Y5B0	Q7TSG2
Q9Y5B0	Q7TSG2
B4F6K2	B4F6K2
B4F6K2	B4F6K2
B4F6K2	O35952
B4F6K2	O35952
B4F6K2	Q16775
B4F6K2	Q16775
B4F6K2	Q3B7M2
B4F6K2	Q3B7M2
B4F6K2	Q5ZI23
B4F6K2	Q5ZI23
B4F6K2	Q6P963
B4F6K2	Q6P963
B4F6K2	O94250
B4F6K2	O94250
B4F6K2	Q12320
B4F6K2	Q12320
B4F6K2	Q05584
B4F6K2	Q05584
B4F6K2	Q9UT36
B4F6K2	Q9UT36
B4F6K2	P0AC84
B4F6K2	P0AC84
B4NE96	B4NE96
B4NE96	B3MR30
B4NE96	B3MR30
B4NE96	B3P9N0
B4NE96	B3P9N0
B4NE96	B4GXS1
B4NE96	B4GXS1
B4NE96	B4JMM7
B4NE96	B4JMM7
B4NE96	B4L6S9
B4NE96	B4L6S9
B4NE96	B4M7S0
B4NE96	B4M7S0
B4NE96	B4NE96
B4NE96	Q96HS1
B4NE96	Q562B5
B4NE96	Q562B5
B4NE96	Q96HS1
B4NE96	Q6GL33
B4NE96	Q5FWM4
B4NE96	Q5FWM4
B4NE96	Q6GL33
B6H6L7	B6H6L7
B6H6L7	B6H6L7
B6H6L7	B6H6L7
Q5JKN1	Q5JKN1
Q5JKN1	Q5JKN1
Q5JKN1	P49599
Q5JKN1	P49599
Q5PNS9	Q5PNS9
Q5PNS9	Q5PNS9
Q5PNS9	Q9FKX4
Q5PNS9	Q9FKX4
Q5PNS9	Q9SD12
Q5PNS9	Q9SD12
Q5PNS9	O81760
Q5PNS9	O81760
Q5PNS9	Q10S32
Q5PNS9	Q10S32
Q5PNS9	Q5Z8P0
Q5PNS9	Q5Z8P0
Q5PNS9	Q7XCJ7
Q5PNS9	Q7XCJ7
Q5PNS9	Q94CL8
Q5PNS9	Q94CL8
Q5PNS9	Q9LHJ9
Q5PNS9	Q9LHJ9
Q5PNS9	Q0V7V2
Q5PNS9	Q0V7V2
Q5PNS9	Q501F9
Q5PNS9	Q501F9
Q5PNS9	Q7XHN8
Q5PNS9	Q7XHN8
Q5PNS9	Q7XUC5
Q5PNS9	Q6ZHC8
Q5PNS9	Q6ZHC8
Q5PNS9	Q7XUC5
Q5PNS9	Q7Y138
Q5PNS9	Q7Y138
Q5PNS9	Q8H063
Q5PNS9	Q8H063
Q5PNS9	Q2QN36
Q5PNS9	Q2QN36
Q5PNS9	Q5MFV5
Q5PNS9	Q5MFV5
Q5PNS9	Q84JD5
Q5PNS9	Q84JD5
Q5R833	Q5R833
Q5R833	Q5R833
Q5R833	Q5R833
Q5R833	Q5R833
Q5R833	Q5R833
Q5R833	Q5R833
Q5R833	Q5R833
Q5R833	Q5R833
Q5R833	Q5R833
Q5R833	Q9CQR4
Q5R833	Q9CQR4
Q5R833	Q9CQR4
Q5R833	Q9CQR4
Q5R833	Q9CQR4
Q5R833	Q9CQR4
Q5R833	Q9CQR4
Q5R833	Q9CQR4
Q5R833	Q9CQR4
Q5RCR9	Q5RCR9
Q5RCR9	Q28FE0
Q5RCR9	Q28FE0
Q5RCR9	Q58DC0
Q5RCR9	Q58DC0
Q5RCR9	Q5RCR9
Q5RCR9	Q66H71
Q5RCR9	Q66H71
Q5RCR9	Q8BFS6
Q5RCR9	Q8BFS6
Q5RCR9	Q5U3W0
Q5RCR9	Q5U3W0
P49594	P49594
P49594	P49594
P49753	P49753
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55137
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O55171
P49753	O88267
P49753	O88267
P49753	O88267
P49753	O88267
P49753	O88267
P49753	O88267
P49753	O88267
P49753	O88267
P49753	O88267
P49753	P49753
P49753	P49753
P49753	P49753
P49753	P49753
P49753	P49753
P49753	P49753
P49753	P49753
P49753	P49753
P49753	P49753
P49753	Q3I5F7
P49753	Q3I5F7
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q6Q2Z6
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q8N9L9
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR7
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q9QYR9
P49753	Q32Q92
P49753	Q32Q92
P49753	Q8BWN8
P49753	Q8BWN8
P50427	P50427
P50427	P15589
P50427	P15589
P50427	P50427
P50427	P08842
P50427	P08842
A0QJI1	A0QJI1
A0QJI1	A0QJI1
A0QJI1	O53289
A0QJI1	O53289
A0QJI1	O53289
A0QJI1	O53289
A0QJI1	Q9S281
A0QJI1	Q9S281
A0QJI1	A7H590
A0QJI1	A7H590
A0QJI1	O28142
A0QJI1	O28142
A0QJI1	Q58989
A0QJI1	Q58989
A0QJI1	Q7M7U5
A0QJI1	Q7M7U5
A0QJI1	Q9CHW3
A0QJI1	Q5M3B3
A0QJI1	Q5M3B3
A0QJI1	Q9CHW3
A0QJI1	B0R7U7
A0QJI1	B0R7U7
A0QJI1	Q21YU0
A0QJI1	Q12A06
A0QJI1	Q12A06
A0QJI1	Q21YU0
A0QJI1	Q5QXU4
A0QJI1	Q5QXU4
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	A1A4K5
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q13822
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q64610
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q9R1E6
A1A4K5	Q6UWV6
A1A4K5	Q3TIW9
A1A4K5	Q3TIW9
A1A4K5	Q3TIW9
A1A4K5	Q3TIW9
A1A4K5	Q5EZ72
A1A4K5	Q5EZ72
A1A4K5	Q5EZ72
A1A4K5	Q5EZ72
A1A4K5	Q6UWV6
A1A4K5	Q6UWV6
A1A4K5	Q6UWV6
A1RS86	A1RS86
A1RS86	A1RS86
A1RS86	A4WL31
A1RS86	A4WL31
A1RS86	B1Y9H2
A1RS86	B1Y9H2
A1RS86	Q8ZVE0
A1RS86	Q8ZVE0
A1RS86	A3MWS2
A1RS86	A3MWS2
A1RS86	A8MCV2
A1RS86	A8MCV2
Q59121	Q59121
Q59121	Q59121
Q59121	Q59121
Q59121	P20626
Q59121	P20626
Q59121	P20626
Q59121	Q59332
Q59121	Q59332
Q59121	Q59332
Q5A6B6	Q5A6B6
Q5A6B6	Q5A6B6
Q5AXB0	Q5AXB0
Q5AXB0	Q5AXB0
Q5E9H9	Q5E9H9
Q5E9H9	Q5E9H9
Q5E9H9	Q5I0K5
Q5E9H9	Q5I0K5
Q5E9H9	Q5REX5
Q5E9H9	Q5REX5
Q5E9H9	Q6PE15
Q5E9H9	Q6PE15
Q5EAF2	Q5EAF2
Q5EAF2	Q5EAF2
Q4W8C9	Q4W8C9
Q4W8C9	Q4W8C9
Q4W8C9	Q4W8C9
Q4W8C9	Q4W8C9
Q502L2	Q502L2
Q502L2	Q502L2
Q502L2	Q09422
Q502L2	Q09422
Q502L2	Q61CA3
Q502L2	Q61CA3
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q1LZ86
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q5XI64
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q6GLL2
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q7SY73
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q1LZ86	Q9BV23
Q20432	Q20432
Q20432	O95476
Q20432	O95476
Q20432	Q20432
Q20432	Q28HW9
Q20432	Q28HW9
Q20432	Q29I63
Q20432	Q29I63
Q20432	Q5U395
Q20432	Q5U395
Q20432	Q61C05
Q20432	Q61C05
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28017
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	Q28262
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	P70683
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q13093
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
Q28017	Q60963
O59718	O59718
O59718	O59718
O62830	O62830
O62830	O62830
O62830	P35815
O62830	P35815
O62830	O62829
O62830	O62829
O62830	Q19775
O62830	Q19775
O62830	Q8N819
O62830	Q8BGL1
O62830	Q8BGL1
O62830	Q8N819
O64583	O64583
O64583	O64583
O64583	Q0D673
O64583	Q0D673
O64583	Q9LDA7
O64583	Q9LDA7
Q9RUV0	Q9RUV0
Q9RUV0	Q9RUV0
Q9SIN9	Q9SIN9
Q9SIN9	Q9SIN9
Q9SIN9	Q9MA46
Q9SIN9	Q9MA46
Q9SIN9	Q9MA46
Q9SIN9	Q948R1
Q9SIN9	Q948R1
Q9SUK9	Q9SUK9
Q9SUK9	Q9SUK9
Q9SUK9	Q9LVQ8
Q9SUK9	Q9LVQ8
Q9SUK9	Q6NVE9
Q9SUK9	Q5U3N5
Q9SUK9	Q5U3N5
Q9SUK9	Q6GR25
Q9SUK9	Q6GR25
Q9SUK9	Q6NVE9
Q9T010	Q9T010
Q9T010	Q9T010
Q5XHB2	Q5XHB2
Q5XHB2	Q566R7
Q5XHB2	Q566R7
Q5XHB2	Q566R7
Q5XHB2	Q5XHB2
Q5XHB2	Q5XHB2
Q5XHB2	Q6GQJ8
Q5XHB2	Q6GQJ8
Q5XHB2	Q6GQJ8
Q5XHB2	Q99N11
Q5XHB2	Q99N11
Q5XHB2	Q99N11
Q5XHB2	Q9NRW4
Q5XHB2	Q9NRW4
Q5XHB2	Q9NRW4
Q5XTS1	Q5XTS1
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	D3ZRC4
Q5XTS1	Q5XTS1
Q5XTS1	Q5XTS1
Q5XTS1	Q5XTS1
Q5XTS1	Q5XTS1
Q5XTS1	Q5XTS1
Q5XTS1	Q5XTS1
Q5XTS1	Q5XTS1
Q5XTS1	Q5XTS1
Q5XTS1	Q5XTS1
Q5XTS1	Q5XTS1
Q5XTS1	Q5XTS1
Q5XTS1	Q5XTS1
Q5XTS1	Q5XTS1
Q5XTS1	Q5XTS1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q8K1N1
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5XTS1	Q9NP80
Q5YDB6	Q5YDB6
Q5YDB6	Q5YDB6
Q5YDB6	Q5YDB5
Q5YDB6	Q5YDB5
Q6H7J4	Q6H7J4
Q6H7J4	Q6H7J4
Q6H7J4	Q6H7J3
Q6H7J4	Q6H7J3
Q6ING9	Q6ING9
Q6ING9	Q6ING9
Q6IVY4	Q6IVY4
Q6IVY4	Q6IVY4
Q6IVY4	Q6IVY4
Q6IVY4	Q8TE77
Q6IVY4	Q5XIS1
Q6IVY4	Q5XIS1
Q6IVY4	Q5XIS1
Q6IVY4	Q8K330
Q6IVY4	Q8K330
Q6IVY4	Q8K330
Q6IVY4	Q8TE77
Q6IVY4	Q8TE77
Q6K1U0	Q6K1U0
Q6K1U0	Q6K1U0
Q6K1U0	Q6K5I0
Q6K1U0	Q6K5I0
Q6K1U0	A3A8W6
Q6K1U0	A3A8W6
Q6K6N7	Q6K6N7
Q6K6N7	Q6K6N7
Q6K6N7	Q7XW27
Q6K6N7	Q7XW27
Q6L1F5	Q6L1F5
Q6L1F5	Q6L1F5
Q6L1F5	Q97WI2
Q6L1F5	C3MJC8
Q6L1F5	C3MJC8
Q6L1F5	Q4JCK7
Q6L1F5	Q4JCK7
Q6L1F5	Q96YQ2
Q6L1F5	Q96YQ2
Q6L1F5	Q97WI2
Q6L1F5	Q97WI2
Q6L1F5	A4YEU7
Q6L1F5	A4YEU7
Q6L5C4	Q6L5C4
Q6L5C4	Q0JL75
Q6L5C4	Q0JL75
Q6L5C4	Q5Z6F5
Q6L5C4	Q5Z6F5
Q6L5C4	Q67UX7
Q6L5C4	Q67UX7
Q6L5C4	Q6EN45
Q6L5C4	Q6EN45
Q6L5C4	Q6L5C4
