O80871	O80871
Q9BZM2	P39877
Q9BZM2	P39877
Q9BZM2	P39877
Q9BZM2	P39877
Q9BZM2	P51433
Q9BZM2	P51433
Q9BZM2	P51433
Q9BZM2	P51433
Q9BZM2	P51433
Q9BZM2	P51433
Q9BZM2	P51433
Q9BZM2	P51433
Q9BZM2	P51433
Q9BZM2	P51433
Q9BZM2	P97391
Q9BZM2	P97391
Q9BZM2	P97391
Q9BZM2	P97391
Q9BZM2	P97391
Q9BZM2	P97391
Q9BZM2	P97391
Q9BZM2	P97391
Q9BZM2	P97391
Q9BZM2	P97391
Q9BZM2	Q56JZ2
Q9BZM2	Q56JZ2
Q9BZM2	Q56JZ2
Q9BZM2	Q56JZ2
Q9BZM2	Q56JZ2
Q9BZM2	Q56JZ2
Q9BZM2	Q56JZ2
Q9BZM2	Q56JZ2
Q9BZM2	Q56JZ2
Q9BZM2	Q56JZ2
Q9BZM2	Q56JZ2
Q9BZM2	Q56JZ2
Q9BZM2	Q56JZ2
Q9BZM2	Q9NZK7
Q9BZM2	Q9NZK7
Q9BZM2	Q9NZK7
Q9BZM2	Q9NZK7
Q9BZM2	Q9NZK7
Q9BZM2	Q9NZK7
Q9BZM2	Q9NZK7
Q9BZM2	Q9NZK7
Q9BZM2	Q9NZK7
Q9BZM2	Q9NZK7
Q9BZM2	Q9NZK7
Q9BZM2	Q9QUL3
Q9BZM2	Q9QUL3
Q9BZM2	Q9QUL3
Q9BZM2	Q9QUL3
Q9BZM2	Q9QUL3
Q9BZM2	Q9QUL3
Q9BZM2	Q9QUL3
Q9BZM2	Q9QUL3
Q9BZM2	Q9QUL3
Q9BZM2	Q9QUL3
Q9BZM2	Q9QUL3
Q9BZM2	Q9UNK4
Q9BZM2	Q9UNK4
Q9BZM2	Q9UNK4
Q9BZM2	Q9UNK4
Q9BZM2	Q9UNK4
Q9BZM2	Q9UNK4
Q9BZM2	Q9UNK4
Q9BZM2	Q9UNK4
Q9BZM2	Q9UNK4
Q9BZM2	Q9UNK4
Q9BZM2	Q9WVF6
Q9BZM2	Q9WVF6
Q9BZM2	Q9WVF6
Q9BZM2	Q9WVF6
Q9BZM2	Q9WVF6
Q9BZM2	Q9WVF6
Q9BZM2	Q9WVF6
Q9BZM2	Q9WVF6
Q9BZM2	Q9WVF6
Q9BZM2	Q9WVF6
Q9CAJ0	Q9CAJ0
Q9CAJ0	Q9CAJ0
Q9CAJ0	P49597
Q9CAJ0	P49597
Q9CAJ0	Q6L5H6
Q9CAJ0	Q6L5H6
Q9CAJ0	Q9LNP9
Q9CAJ0	Q9LNP9
Q9CAJ0	A5PJZ2
Q9CAJ0	A5PJZ2
Q9CQJ0	Q9CQJ0
Q9CQJ0	Q8N1Q8
Q9CQJ0	Q8N1Q8
Q9CQJ0	Q8N1Q8
Q9CQJ0	Q8N1Q8
Q9CQJ0	Q8N1Q8
Q9CQJ0	Q8N1Q8
Q9CQJ0	Q8N1Q8
Q9CQJ0	Q9CQJ0
Q9CQJ0	Q9CQJ0
Q9CQJ0	Q9CQJ0
Q9CQJ0	Q9CQJ0
Q9CQJ0	Q9CQJ0
Q9CQJ0	Q9CQJ0
Q9CQJ0	Q5T1C6
Q9CQJ0	Q5T1C6
Q9CQJ0	Q5T1C6
Q9CQJ0	Q5T1C6
Q9CQJ0	Q5T1C6
Q9CQJ0	Q5T1C6
Q9CQJ0	Q5T1C6
Q9CQJ0	A1A4L1
Q9CQJ0	A1A4L1
Q9CQJ0	A1A4L1
Q9CQJ0	A1A4L1
Q9CQJ0	A1A4L1
Q9CQJ0	A1A4L1
Q9CQJ0	A1A4L1
Q9CQJ0	Q3UUI3
Q9CQJ0	Q3UUI3
Q9CQJ0	Q3UUI3
Q9CQJ0	Q3UUI3
Q9CQJ0	Q3UUI3
Q9CQJ0	Q3UUI3
Q9CQJ0	Q3UUI3
Q9CQJ0	Q566R0
Q9CQJ0	Q566R0
Q9CQJ0	Q566R0
Q9CQJ0	Q566R0
Q9CQJ0	Q566R0
Q9CQJ0	Q566R0
Q9CQJ0	Q566R0
Q9CQJ0	Q6GLK2
Q9CQJ0	Q6GLK2
Q9CQJ0	Q6GLK2
Q9CQJ0	Q6GLK2
Q9CQJ0	Q6GLK2
Q9CQJ0	Q6GLK2
Q9CQJ0	Q6GLK2
Q9D8B1	Q9D8B1
Q9D8B1	Q9D8B1
Q9D8B1	Q9D8B1
Q9D8B1	Q9D8B1
Q9D8B1	Q9D8B1
Q9D8B1	Q9D8B1
Q9D8B1	Q9D8B1
Q9D8B1	Q9D8B1
Q9D8B1	Q9D8B1
Q9D8B1	Q9D8B1
Q9D8B1	Q9D8B1
Q9D8B1	Q9D8B1
Q9ESS0	Q9ESS0
Q9ESS0	Q9ESS0
Q9ESS0	Q9ESS0
Q9EX73	Q9EX73
Q9EX73	Q9EX73
Q9FN02	Q9FN02
Q9FN02	Q9FN02
Q9H0P0	Q9H0P0
Q9H0P0	Q2TAG6
Q9H0P0	Q2TAG6
Q9H0P0	Q2TAG6
Q9H0P0	Q5ZID6
Q9H0P0	Q5ZID6
Q9H0P0	Q969T7
Q9H0P0	Q969T7
Q9H0P0	Q969T7
Q9H0P0	Q9D020
Q9H0P0	Q9D020
Q9H0P0	Q9H0P0
Q9H0P0	Q9H0P0
Q9H0P0	Q3UFY7
Q9H0P0	Q3UFY7
Q9H0P0	Q3UFY7
Q9H0P0	Q5ZKF6
Q9H0P0	Q5ZKF6
Q9H0P0	Q5ZKF6
Q9H0P0	Q9W197
Q9H0P0	Q9W197
Q9H0P0	Q9W197
Q9H1R2	Q9H1R2
Q9H1R2	B4F7B7
Q9H1R2	B4F7B7
Q9H1R2	B4F7B7
Q9H1R2	Q9H1R2
Q9H1R2	Q9H1R2
Q83WC8	Q83WC8
Q83WC8	Q83WC8
Q83WC8	Q83WC8
Q84K11	Q84K11
Q84K11	Q84K11
Q84K11	Q84XU2
Q84K11	Q84XU2
Q84K11	O43049
Q84K11	O43049
Q84K11	P53041
Q84K11	P53041
Q84K11	Q2U919
Q84K11	Q2U919
Q84K11	Q9NES8
Q84K11	Q9NES8
Q84K11	P53043
Q84K11	P53043
Q84K11	Q388N2
Q84K11	Q388N2
Q84VZ1	Q84VZ1
Q84VZ1	Q84VZ1
Q869K3	Q869K3
Q869K3	Q869K3
Q869K3	Q869K3
Q869K3	O95861
Q869K3	O95861
Q869K3	O95861
Q869K3	Q3ZCK3
Q869K3	Q3ZCK3
Q869K3	Q3ZCK3
Q869K3	Q9Z0S1
Q869K3	Q9Z0S1
Q869K3	Q9Z0S1
Q86IG3	Q86IG3
Q86IG3	Q86IG3
Q86IG3	Q86IG3
Q883R9	Q883R9
Q883R9	Q883R9
Q883R9	Q9I2Y2
Q883R9	Q9I2Y2
Q88QS0	Q88QS0
Q88QS0	Q88QS0
Q8A947	Q8A947
Q8A947	Q8A947
Q8A947	Q8A947
Q8BHA3	Q8BHA3
Q8BHA3	E1C762
Q8BHA3	E1C762
Q8BHA3	E1C762
Q8BHA3	E1C762
Q8BHA3	Q8BHA3
Q8BHA3	Q8BHA3
Q8BHA3	Q8BHA3
Q8BHA3	Q96FN9
Q8BHA3	Q96FN9
Q8BHA3	Q96FN9
Q8BHA3	Q96FN9
Q8BHA3	Q68EL2
Q8BHA3	Q68EL2
Q8BHA3	Q68EL2
Q8BHA3	Q68EL2
B0BZF8	B0BZF8
B0BZF8	B0BZF8
B0BZF8	B0C1Z3
B0BZF8	B0C1Z3
B0BZF8	B0JKN5
B0BZF8	B0JKN5
B0BZF8	B1WQ07
B0BZF8	B1WQ07
B0BZF8	B1XLK5
B0BZF8	B1XLK5
B0BZF8	P73922
B0BZF8	P73922
B0BZF8	Q117I5
B0BZF8	Q117I5
B0BZF8	Q2JJG9
B0BZF8	Q2JJG9
B0BZF8	Q31QY2
B0BZF8	Q31QY2
B0BZF8	Q3M6T3
B0BZF8	Q3M6T3
B0BZF8	Q8DJE9
B0BZF8	Q8DJE9
B0BZF8	A2C1K3
B0BZF8	A2BQQ2
B0BZF8	A2BQQ2
B0BZF8	A2BW64
B0BZF8	A2BW64
B0BZF8	A2C1K3
B0BZF8	A2CAB7
B0BZF8	A2CAB7
B0BZF8	A5GTE9
B0BZF8	A5GTE9
B0BZF8	Q0I9I3
B0BZF8	Q0I9I3
B0BZF8	Q3AK74
B0BZF8	Q3AK74
B0BZF8	Q7TVA4
B0BZF8	Q7TVA4
B0BZF8	Q7NG31
B0BZF8	Q7NG31
B2GV54	B2GV54
B2GV54	B2GV54
B2GV54	B2GV54
B2GV54	Q1JQE6
B2GV54	Q1JQE6
B2GV54	Q1JQE6
B2GV54	Q5R8Y5
B2GV54	Q5R8Y5
B2GV54	Q5R8Y5
B2GV54	Q8BLF1
B2GV54	Q8BLF1
B2GV54	Q8BLF1
B2RZ50	B2RZ50
B2RZ50	B2RZ50
B2RZ50	B2RZ50
B2RZ50	Q16667
B2RZ50	Q16667
B2RZ50	Q9MYN5
B2RZ50	Q9MYN5
B2RZ50	Q9MYN5
A2STU3	A2STU3
A2STU3	A2STU3
A2STU3	A3CSJ1
A2STU3	A3CSJ1
A2STU3	B8GIX8
A2STU3	B8GIX8
A2STU3	Q46AI3
A2STU3	P58850
A2STU3	P58850
A2STU3	Q46AI3
A2STU3	Q8PS92
A2STU3	Q8PS92
A2STU3	A3DLP6
A2STU3	A3DLP6
A2STU3	A8ABM7
A2STU3	A8ABM7
A2STU3	B1L7I3
A2STU3	B1L7I3
A2STU3	O57774
A2STU3	B6YSX3
A2STU3	B6YSX3
A2STU3	C5A422
A2STU3	C5A422
A2STU3	O57774
A2STU3	P58852
A2STU3	P58852
A2STU3	Q5JH30
A2STU3	Q5JH30
A2STU3	Q9V2R8
A2STU3	Q9V2R8
A2STU3	Q9V2R8
A2STU3	Q97CM5
A2STU3	Q97CM5
A2STU3	Q9HM47
A2STU3	Q9HM47
A2STU3	Q2FPX3
A2STU3	Q2FPX3
A2STU3	A6UUZ4
A2STU3	A6UP03
A2STU3	A6UP03
A2STU3	A6UUZ4
A2STU3	Q57630
A2STU3	Q57630
A2STU3	A4FY35
A2STU3	A4FY35
A2STU3	A6VFS5
A2STU3	A6VFS5
A2STU3	Q6LYK1
A2STU3	Q6LYK1
A2STU3	P58851
A2STU3	P58851
A2STU3	Q9YBW7
A2STU3	Q9YBW7
A2STU3	A2BKX3
A2STU3	A2BKX3
A2STU3	B8D4Z8
A2STU3	B8D4Z8
A3A8Q4	A3A8Q4
A3A8Q4	A3A8Q4
A3A8Q4	A3A8W2
A3A8Q4	A3A8W2
A3A8Q4	Q67UP9
A3A8Q4	O81716
A3A8Q4	O81716
A3A8Q4	Q67UP9
A3A8Q4	Q6ETK3
A3A8Q4	Q6ETK3
A3A8Q4	Q9SZ53
A3A8Q4	Q9SZ53
A3A8Q4	Q653S3
A3A8Q4	Q653S3
A3A8Q4	Q7XU84
A3A8Q4	Q7XU84
A3A8Q4	Q6K1U4
A3A8Q4	Q6K1U4
A4W960	A4W960
A4W960	A4W960
A4W960	A7MG20
A4W960	A7MG20
A4W960	A8AI35
A4W960	A8AI35
A4W960	B4T2X8
A4W960	B4T2X8
A4W960	B5XXK9
A4W960	B5XXK9
A4W960	B7LT90
A4W960	B7LT90
A4W960	C9Y0V8
A4W960	C9Y0V8
A4W960	D2TT52
A4W960	D2TT52
A4W960	D5CE05
A4W960	D5CE05
A4W960	P0A8D6
A4W960	P0A8D6
A4W960	E1PL40
A4W960	E1PL40
A4W960	E1SDF1
A4W960	E1SDF1
Q64559	Q64559
Q64559	O00154
Q64559	O00154
Q64559	O00154
Q64559	O00154
Q64559	O00154
Q64559	O00154
Q64559	O00154
Q64559	Q64559
Q64559	Q64559
Q64559	Q64559
Q64559	Q64559
Q64559	Q64559
Q64559	Q64559
Q64559	Q91V12
Q64559	Q91V12
Q64559	Q91V12
Q64559	Q91V12
Q64559	Q91V12
Q64559	Q91V12
Q64559	Q91V12
Q68J42	Q68J42
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	P16386
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	Q68J42
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q68J42	P54310
Q7XP01	Q7XP01
Q7XP01	Q7XP01
Q7XP01	Q0JLP9
Q7XP01	Q0JLP9
Q7XP01	Q6L4R7
Q7XP01	Q6L4R7
Q7XP01	Q5SN75
Q7XP01	Q5SN75
Q7XP01	Q65XK7
Q7XP01	Q65XK7
Q7XP01	Q65XG6
Q7XP01	Q65XG6
Q7XP01	Q5N9N2
Q7XP01	Q5N9N2
Q7XP01	Q9FLI3
Q7XP01	Q9FLI3
Q7XP01	Q9LNW3
Q7XP01	Q9LNW3
Q7XP01	Q9FIF5
Q7XP01	Q9FIF5
Q7XP01	Q9ZW21
Q7XP01	Q9ZW21
Q7XVF9	Q7XVF9
Q7XVF9	Q7XVF9
Q7XVF9	Q9LUS8
Q7XVF9	Q9LUS8
Q7XZU3	Q7XZU3
Q7XZU3	Q7XZU3
Q7XZU3	Q7XZU3
Q7YSW8	Q7YSW8
Q7YSW8	Q7YSW8
Q7YSW8	A8XE00
Q7YSW8	A8XE00
Q7YSW8	P48528
Q7YSW8	P48528
Q7YSW8	P48529
Q7YSW8	P48529
Q7YSW8	Q9XTT8
Q7YSW8	Q9XTT8
Q7YSW8	O00743
Q7YSW8	O00743
Q7YSW8	Q9U9A3
Q7YSW8	Q9U9A3
Q7YSW8	Q10298
Q7YSW8	Q10298
Q7YSW8	Q27884
Q7YSW8	Q27884
Q7YSW8	Q59KY8
Q7YSW8	P20604
Q7YSW8	P20604
Q7YSW8	P36614
Q7YSW8	P36614
Q7YSW8	Q59KY8
Q7YSW8	Q8LSN3
Q7YSW8	Q8LSN3
Q7YSW8	P23595
Q7YSW8	A0CCD2
Q7YSW8	A0CCD2
Q7YSW8	A2X2G3
Q7YSW8	A2X2G3
Q7YSW8	G5EGK8
Q7YSW8	G5EGK8
Q7YSW8	O04860
Q7YSW8	O04860
Q7YSW8	O04951
Q7YSW8	O04951
Q7YSW8	O76932
Q7YSW8	O76932
Q7YSW8	P0C5D7
Q7YSW8	P0C5D7
Q7YSW8	P11084
Q7YSW8	P11084
Q7YSW8	P11611
Q7YSW8	P11611
Q7YSW8	P23594
Q7YSW8	P23594
Q7YSW8	P23595
Q7YSW8	P23635
Q7YSW8	P23635
Q7YSW8	P23636
Q7YSW8	P23636
Q7YSW8	P23696
Q7YSW8	P23696
Q7YSW8	P32345
Q7YSW8	P32345
Q7YSW8	P48577
Q7YSW8	P48577
Q7YSW8	P48578
Q7YSW8	P48578
Q7YSW8	P48579
Q7YSW8	P48579
Q7YSW8	P48580
Q7YSW8	P48580
Q7YSW8	Q07098
Q7YSW8	Q07098
Q7YSW8	Q6CNT6
Q7YSW8	Q6CNT6
Q7YSW8	Q8X178
Q7YSW8	Q8X178
Q7YSW8	Q9HFQ2
Q7YSW8	Q9HFQ2
Q7YSW8	Q9XZE5
Q7YSW8	Q9XZE5
Q7YSW8	Q9ZSE4
Q7YSW8	Q9ZSE4
Q7YSW8	A0CNL9
Q7YSW8	A0CNL9
Q7YSW8	Q74ZR2
Q7YSW8	A0DJ90
Q7YSW8	A0DJ90
Q7YSW8	Q6FM81
Q7YSW8	Q6FM81
Q7YSW8	Q74ZR2
Q7YSW8	P48456
Q7YSW8	P48456
Q7YTB0	Q7YTB0
Q7YTB0	Q7YTB0
Q7YTB0	Q7YTB0
Q7YTB0	Q7YTB0
Q802V6	Q802V6
Q802V6	P08910
Q802V6	P08910
Q802V6	P08910
Q802V6	P08910
Q802V6	P08910
Q802V6	Q05AK6
Q802V6	Q05AK6
Q802V6	Q05AK6
Q802V6	Q05AK6
Q802V6	Q05AK6
Q802V6	Q802V6
Q802V6	Q802V6
Q802V6	Q802V6
Q802V6	Q802V6
Q80YV4	Q80YV4
Q80YV4	Q4R4U1
Q80YV4	Q4R4U1
Q80YV4	Q4R4U1
Q80YV4	Q80YV4
Q80YV4	Q80YV4
Q80YV4	Q923S8
Q80YV4	Q923S8
Q80YV4	Q923S8
Q8SRZ0	Q8SRZ0
Q8SRZ0	Q8SRZ0
Q8SRZ0	O82734
Q8SRZ0	O82734
Q8SRZ0	P48490
Q8SRZ0	P48490
Q8SRZ0	Q9M9W3
Q8SRZ0	Q9M9W3
Q8SV03	Q8SV03
Q8SV03	Q8SV03
Q8T3G2	Q8T3G2
Q8T3G2	Q8T3G2
Q8T3G2	Q9XYL0
Q8T3G2	Q9XYL0
Q8T9S7	Q8T9S7
Q8T9S7	Q8T9S7
Q8T9S7	Q8T9S7
Q8T9S7	Q8T9S7
Q8T9S7	Q8T9S7
Q8T9S7	O94526
Q8T9S7	O94526
Q8T9S7	O94526
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8TB40	Q8TB40
Q8VC34	Q8VC34
Q8VC34	Q8VC34
Q8VC34	F6RRD7
Q8VC34	F6RRD7
Q8VC34	Q5I0E6
Q8VC34	Q5I0E6
Q8VC34	Q5RA37
Q8VC34	Q5RA37
Q8VC34	A8DYY5
Q8VC34	A8DYY5
Q8VC34	B0UYH6
Q8VC34	B0UYH6
Q91ZP3	Q91ZP3
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q14693
Q91ZP3	Q91ZP3
Q91ZP3	Q91ZP3
Q91ZP3	Q91ZP3
Q91ZP3	Q91ZP3
Q91ZP3	Q91ZP3
Q91ZP3	Q91ZP3
Q91ZP3	Q91ZP3
Q91ZP3	Q91ZP3
Q91ZP3	Q91ZP3
Q91ZP3	Q91ZP3
Q91ZP3	Q91ZP3
Q91ZP3	Q91ZP3
Q91ZP3	Q91ZP3
Q91ZP3	Q91ZP3
Q92058	Q92058
Q92058	Q92058
Q92058	Q92058
Q92058	Q92058
Q92058	Q92058
Q93MW7	Q93MW7
Q93MW7	Q93MW7
Q93V88	Q93V88
Q93V88	Q93V88
Q93YS2	Q93YS2
Q93YS2	Q93YS2
Q93YS2	Q9M1V8
Q93YS2	Q9M1V8
Q93YS2	A3CCP9
Q93YS2	A3CCP9
Q94252	Q94252
Q94252	Q94252
Q94252	P38571
Q94252	P38571
Q94252	P38571
Q94252	P38571
Q94252	P80035
Q94252	P80035
Q94252	P80035
Q94252	Q64194
Q94252	Q64194
Q94252	Q64194
Q94252	Q64194
Q94252	Q9Z0M5
Q94252	Q9Z0M5
Q94252	Q9Z0M5
Q94252	Q9Z0M5
Q94252	P07098
Q94252	P04634
Q94252	P04634
Q94252	P04634
Q94252	P07098
Q94252	P07098
Q94252	Q29458
Q94252	Q29458
Q94252	Q29458
Q94252	Q9CPP7
Q94252	Q9CPP7
Q94252	Q9CPP7
Q94252	Q71DJ5
Q94252	Q71DJ5
Q94252	Q71DJ5
Q942P9	Q942P9
Q942P9	Q942P9
Q942P9	O64730
Q942P9	O64730
Q95QG8	Q95QG8
Q95QG8	Q95QG8
Q96AD5	Q96AD5
Q96AD5	Q2KI18
Q96AD5	Q2KI18
Q96AD5	Q2KI18
Q96AD5	Q2KI18
Q96AD5	Q2KI18
Q96AD5	Q2KI18
Q96AD5	Q2KI18
Q96AD5	Q2KI18
Q96AD5	Q2KI18
Q96AD5	Q2KI18
Q96AD5	Q8BJ56
Q96AD5	Q8BJ56
Q96AD5	Q8BJ56
Q96AD5	Q8BJ56
Q96AD5	Q8BJ56
Q96AD5	Q8BJ56
Q96AD5	Q8BJ56
Q96AD5	Q8BJ56
Q96AD5	Q8BJ56
Q96AD5	Q8BJ56
Q96AD5	Q96AD5
Q96AD5	Q96AD5
Q96AD5	Q96AD5
Q96AD5	Q96AD5
Q96AD5	Q96AD5
Q96AD5	Q96AD5
Q96AD5	Q96AD5
Q96AD5	Q96AD5
Q96AD5	Q96AD5
Q96AD5	P41247
Q96AD5	P41247
Q96AD5	P41247
Q96AD5	P41247
Q96AD5	P41247
Q96AD5	P41247
Q96AD5	P41247
Q96AD5	P41247
Q96AD5	P41247
Q96AD5	P41247
Q96AD5	P41247
Q96EF0	Q96EF0
Q96EF0	Q5F452
Q96EF0	Q5F452
Q96EF0	Q5F452
Q96EF0	Q6TEL0
Q96EF0	Q6TEL0
Q96EF0	Q6TEL0
Q96EF0	Q96EF0
Q96EF0	Q96EF0
Q96EF0	Q5R6F6
Q96EF0	Q5R6F6
Q96EF0	Q9Z2C9
Q96EF0	Q9Z2C9
Q96EF0	Q9Y217
Q96EF0	Q9Y217
Q96EF0	Q9Y217
Q96EF0	Q9Y217
Q96EF0	A0A0G2JXT6
Q96EF0	A0A0G2JXT6
Q96EF0	A0A0G2JXT6
Q96EF0	A0A0G2JXT6
Q96EF0	Q8VE11
Q96EF0	Q8VE11
Q96EF0	Q8VE11
Q96EF0	Q8VE11
Q96EF0	G5ED68
Q96EF0	G5ED68
Q96EF0	G5ED68
Q96EF0	G5ED68
Q96EF0	Q9N589
Q96EF0	Q9N589
Q96EF0	Q9N589
A0A0H2V660	A0A0H2V660
A0A0H2V660	A0A0H2V660
A0A0H2V660	A0A0H2V660
A0A0H2V660	A0A0H2V660
A0A0H2V871	A0A0H2V871
A0A0H2V871	A0A0H2V871
A0A0H2V871	A0A0H2V871
A0A0H2V871	A0A0H2V871
A0A0H2ZFK2	A0A0H2ZFK2
A0A0H2ZFK2	A0A0H2ZFK2
A0A0H3KNC4	A0A0H3KNC4
A0A0H3KNC4	A0A0H3KNC4
A0A0H3KNC4	A0A0H3KNC4
A0A0H3KNC4	A0A0H3KNC4
A0A0H3KNC4	A0A0H3KNC4
A0A0H3KNC4	Q0BGE1
A0A0H3KNC4	Q0BGE1
A0A0H3KNC4	Q0BGE1
A0A0H3KNC4	Q0BGE1
A0A0H3KNC4	Q0BGE1
A0A0R4IVA4	A0A0R4IVA4
A0A0R4IVA4	A0A0R4IVA4
A0A0R4IVA4	A0A0R4IVA4
A0A0R4IVA4	Q6GQT0
A0A0R4IVA4	Q6GQT0
A0A0R4IVA4	Q6GQT0
A0A0R4IVA4	Q9UNH5
A0A0R4IVA4	Q9UNH5
A0A0R4IVA4	Q9UNH5
A0A0R4IVA4	O60729
A0A0R4IVA4	A4D256
A0A0R4IVA4	A4D256
A0A0R4IVA4	A4D256
A0A0R4IVA4	A6N3Q4
A0A0R4IVA4	A6N3Q4
A0A0R4IVA4	A6N3Q4
A0A0R4IVA4	O60729
A0A0R4IVA4	O60729
A0A0R4IVA4	Q6PFY9
A0A0R4IVA4	Q6PFY9
A0A0R4IVA4	Q6PFY9
A0A1S3ZP85	A0A1S3ZP85
A0A1S3ZP85	A0A1S3ZP85
A0A1S3ZP85	A0A1S3ZP85
A0A1S3ZP85	F4JFU8
A0A1S3ZP85	F4JFU8
A0A1S3ZP85	F4JFU8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	A0A3L7I2I8
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	P97570
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
A0A3L7I2I8	O60733
